supersource,l,count2
http://purl.obolibrary.org/obo/CHEBI_65259,GABA antagonist,10
http://purl.obolibrary.org/obo/CHEBI_86328,antifungal agrochemical,232
http://purl.obolibrary.org/obo/CHEBI_131611,teichoic acid biosynthesis inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_131770,EC 3.6.3.49 (channel-conductance-controlling ATPase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_76895,EC 3.6.3.* (acid anhydride hydrolase catalysing transmembrane movement of substances) inhibitor,44
http://purl.obolibrary.org/obo/CHEBI_73216,EC 3.6.* (hydrolases acting on acid anhydrides) inhibitor,78
http://purl.obolibrary.org/obo/CHEBI_73335,ultraviolet filter,5
http://purl.obolibrary.org/obo/CHEBI_52215,photochemical role,34
http://purl.obolibrary.org/obo/CHEBI_35493,antipyretic,58
http://purl.obolibrary.org/obo/CHEBI_50683,EC 1.5.1.3 (dihydrofolate reductase) inhibitor,17
http://purl.obolibrary.org/obo/CHEBI_73913,antifolate,19
http://purl.obolibrary.org/obo/CHEBI_76863,"EC 1.5.1.* (oxidoreductase acting on donor CH-NH group, NAD(+) or NADP(+) as acceptor) inhibitor",17
http://purl.obolibrary.org/obo/CHEBI_76731,EC 1.5.* (oxidoreductase acting on donor CH-NH group) inhibitor,17
http://purl.obolibrary.org/obo/CHEBI_131734,EC 2.7.11.20 (elongation factor 2 kinase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_50266,prodrug,172
http://purl.obolibrary.org/obo/CHEBI_136859,pro-agent,213
http://purl.obolibrary.org/obo/CHEBI_27780,detergent,14
http://purl.obolibrary.org/obo/CHEBI_35195,surfactant,66
http://purl.obolibrary.org/obo/CHEBI_63046,emulsifier,74
http://purl.obolibrary.org/obo/CHEBI_35219,plant growth retardant,22
http://purl.obolibrary.org/obo/CHEBI_26155,plant growth regulator,116
http://purl.obolibrary.org/obo/CHEBI_39317,growth regulator,148
http://purl.obolibrary.org/obo/CHEBI_62434,EC 2.7.10.1 (receptor protein-tyrosine kinase) inhibitor,42
http://purl.obolibrary.org/obo/CHEBI_38637,tyrosine kinase inhibitor,107
http://purl.obolibrary.org/obo/CHEBI_76817,EC 2.7.10.* (protein-tyrosine kinase) inhibitor,60
http://purl.obolibrary.org/obo/CHEBI_131789,RUNX1 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_131791,HIV-1 Tat inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_131790,melatonin receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_131795,dopamine receptor D1 agonist,2
http://purl.obolibrary.org/obo/CHEBI_51065,dopamine agonist,33
http://purl.obolibrary.org/obo/CHEBI_35526,hypoglycemic agent,99
http://purl.obolibrary.org/obo/CHEBI_131844,EC 1.14.11.1 (gamma-butyrobetaine dioxygenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_131961,"EC 1.13.11.11 (tryptophan 2,3-dioxygenase) inhibitor",1
http://purl.obolibrary.org/obo/CHEBI_75047,B-Raf inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_79050,EC 3.4.22.52 (calpain-1) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_82821,EC 3.4.22.53 (calpain-2) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_50141,bronchoconstrictor agent,7
http://purl.obolibrary.org/obo/CHEBI_39208,antibiotic insecticide,4
http://purl.obolibrary.org/obo/CHEBI_39215,antibiotic pesticide,6
http://purl.obolibrary.org/obo/CHEBI_83762,"EC 3.2.1.28 (alpha,alpha-trehalase) inhibitor",3
http://purl.obolibrary.org/obo/CHEBI_76789,EC 2.4.1.* (hexosyltransferase) inhibitor,17
http://purl.obolibrary.org/obo/CHEBI_76662,EC 2.4.* (glycosyltransferase) inhibitor,35
http://purl.obolibrary.org/obo/CHEBI_76617,EC 2.7.10.2 (non-specific protein-tyrosine kinase) inhibitor,18
http://purl.obolibrary.org/obo/CHEBI_87183,STAT3 inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_138208,carotenoid biosynthesis inhibitor,23
http://purl.obolibrary.org/obo/CHEBI_62872,EC 1.2.3.1 (aldehyde oxidase) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_76853,EC 1.2.3.* (oxidoreductase acting on donor aldehyde/oxo group with oxygen as acceptor) inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_76727,EC 1.2.* (oxidoreductase acting on donor aldehyde/oxo group) inhibitor,16
http://purl.obolibrary.org/obo/CHEBI_77255,EC 3.4.24.83 (anthrax lethal factor endopeptidase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_77745,EC 3.4.24.18 (meprin A) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77747,EC 3.6.3.1 (phospholipid-translocating ATPase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77748,EC 3.6.3.44 (xenobiotic-transporting ATPase) inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_73192,EC 1.3.3.4 (protoporphyrinogen oxidase) inhibitor,27
http://purl.obolibrary.org/obo/CHEBI_76860,"EC 1.3.3.* (oxidoreductase acting on donor CH-CH group, oxygen as acceptor) inhibitor",27
http://purl.obolibrary.org/obo/CHEBI_76729,EC 1.3.* (oxidoreductase acting on donor CH-CH group) inhibitor,70
http://purl.obolibrary.org/obo/CHEBI_76811,EC 3.1.4.12 (sphingomyelin phosphodiesterase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_90714,retinoic acid receptor antagonist,5
http://purl.obolibrary.org/obo/CHEBI_90708,retinoic acid receptor modulator,10
http://purl.obolibrary.org/obo/CHEBI_90709,nuclear receptor modulator,10
http://purl.obolibrary.org/obo/CHEBI_86327,antifungal drug,34
http://purl.obolibrary.org/obo/CHEBI_90749,antidote to cyanide poisoning,5
http://purl.obolibrary.org/obo/CHEBI_50247,antidote,33
http://purl.obolibrary.org/obo/CHEBI_140399,specialised pro-resolving mediator,19
http://purl.obolibrary.org/obo/CHEBI_62488,signalling molecule,45
http://purl.obolibrary.org/obo/CHEBI_52290,mitogen,9
http://purl.obolibrary.org/obo/CHEBI_70782,PPARalpha agonist,12
http://purl.obolibrary.org/obo/CHEBI_70781,PPAR modulator,23
http://purl.obolibrary.org/obo/CHEBI_22917,phytogenic insecticide,8
http://purl.obolibrary.org/obo/CHEBI_83399,marine xenobiotic metabolite,105
http://purl.obolibrary.org/obo/CHEBI_26841,synthetic auxin,30
http://purl.obolibrary.org/obo/CHEBI_22676,auxin,37
http://purl.obolibrary.org/obo/CHEBI_37848,plant hormone,75
http://purl.obolibrary.org/obo/CHEBI_51217,fluorochrome,551
http://purl.obolibrary.org/obo/CHEBI_51121,fluorescent dye,564
http://purl.obolibrary.org/obo/CHEBI_37958,dye,695
http://purl.obolibrary.org/obo/CHEBI_64571,NMDA receptor agonist,6
http://purl.obolibrary.org/obo/CHEBI_50103,excitatory amino acid agonist,7
http://purl.obolibrary.org/obo/CHEBI_82665,EC 2.7.11.22 (cyclin-dependent kinase) inhibitor,27
http://purl.obolibrary.org/obo/CHEBI_64033,EC 3.5.1.99 (fatty acid amide hydrolase) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_70774,capsaicin receptor antagonist,8
http://purl.obolibrary.org/obo/CHEBI_35705,immunosuppressive agent,65
http://purl.obolibrary.org/obo/CHEBI_132272,herbicide safener,7
http://purl.obolibrary.org/obo/CHEBI_67114,ryanodine receptor agonist,7
http://purl.obolibrary.org/obo/CHEBI_38809,ryanodine receptor modulator,12
http://purl.obolibrary.org/obo/CHEBI_133811,EC 2.4.1.17 (glucuronosyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_132365,EC 1.14.11.2 (procollagen-proline dioxygenase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_132518,EC 3.2.1.23 (beta-galactosidase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_52424,EC 3.2.1.* (glycosidase) inhibitor,74
http://purl.obolibrary.org/obo/CHEBI_76761,EC 3.2.* (glycosylase) inhibitor,74
http://purl.obolibrary.org/obo/CHEBI_67232,"EC 3.2.1.10 (oligo-1,6-glucosidase) inhibitor",3
http://purl.obolibrary.org/obo/CHEBI_50427,platelet aggregation inhibitor,94
http://purl.obolibrary.org/obo/CHEBI_76988,xenoestrogen,13
http://purl.obolibrary.org/obo/CHEBI_138015,endocrine disruptor,21
http://purl.obolibrary.org/obo/CHEBI_35679,antilipemic drug,48
http://purl.obolibrary.org/obo/CHEBI_39116,pyrethroid ester insecticide,40
http://purl.obolibrary.org/obo/CHEBI_26413,pyrethroid insecticide,43
http://purl.obolibrary.org/obo/CHEBI_39000,sodium channel modulator,70
http://purl.obolibrary.org/obo/CHEBI_71692,insect repellent,12
http://purl.obolibrary.org/obo/CHEBI_90713,retinoic acid receptor alpha antagonist,4
http://purl.obolibrary.org/obo/CHEBI_50751,anti-estrogen,12
http://purl.obolibrary.org/obo/CHEBI_22583,antifeedant,27
http://purl.obolibrary.org/obo/CHEBI_36335,trypanocidal drug,40
http://purl.obolibrary.org/obo/CHEBI_134182,platelet-activating factor receptor antagonist,4
http://purl.obolibrary.org/obo/CHEBI_67239,EC 3.2.1.20 (alpha-glucosidase) inhibitor,36
http://purl.obolibrary.org/obo/CHEBI_38633,sodium channel blocker,26
http://purl.obolibrary.org/obo/CHEBI_50857,anti-allergic agent,70
http://purl.obolibrary.org/obo/CHEBI_38462,EC 3.1.1.7 (acetylcholinesterase) inhibitor,151
http://purl.obolibrary.org/obo/CHEBI_74518,anti-obesity agent,11
http://purl.obolibrary.org/obo/CHEBI_48356,protic solvent,24
http://purl.obolibrary.org/obo/CHEBI_39141,Bronsted acid,35
http://purl.obolibrary.org/obo/CHEBI_48354,polar solvent,51
http://purl.obolibrary.org/obo/CHEBI_37527,acid,44
http://purl.obolibrary.org/obo/CHEBI_17891,donor,65
http://purl.obolibrary.org/obo/CHEBI_46787,solvent,92
http://purl.obolibrary.org/obo/CHEBI_75769,B vitamin,10
http://purl.obolibrary.org/obo/CHEBI_132772,EC 3.6.5.5 (dynamin GTPase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_132771,EC 3.6.5.* (hydrolases acting on GTP; involved in cellular and subcellular movement) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_50909,nephrotoxic agent,10
http://purl.obolibrary.org/obo/CHEBI_51372,neuromuscular agent,96
http://purl.obolibrary.org/obo/CHEBI_59997,EC 1.14.18.1 (tyrosinase) inhibitor,29
http://purl.obolibrary.org/obo/CHEBI_76845,"EC 1.14.18.* (oxidoreductase acting on paired donors, miscellaneous compound as one donor, incorporating 1 atom of oxygen) inhibitor",29
http://purl.obolibrary.org/obo/CHEBI_35497,androgen antagonist,19
http://purl.obolibrary.org/obo/CHEBI_60575,phenoxy herbicide,31
http://purl.obolibrary.org/obo/CHEBI_70722,EC 6.4.1.2 (acetyl-CoA carboxylase) inhibitor,26
http://purl.obolibrary.org/obo/CHEBI_76824,EC 6.4.1.* (carboxylase) inhibitor,28
http://purl.obolibrary.org/obo/CHEBI_75604,EC 6.4.* (C-C bond-forming ligase) inhibitor,28
http://purl.obolibrary.org/obo/CHEBI_75603,EC 6.* (ligase) inhibitor,48
http://purl.obolibrary.org/obo/CHEBI_70868,antileishmanial agent,38
http://purl.obolibrary.org/obo/CHEBI_22180,EC 2.2.1.6 (acetolactate synthase) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_76876,EC 2.2.1.* (transketolase/transaldolase) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_76660,EC 2.2.* (aldehyde or ketone transferase) inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_136646,proherbicide,29
http://purl.obolibrary.org/obo/CHEBI_136643,propesticide,40
http://purl.obolibrary.org/obo/CHEBI_35530,beta-adrenergic antagonist,46
http://purl.obolibrary.org/obo/CHEBI_48540,beta-adrenergic drug,89
http://purl.obolibrary.org/obo/CHEBI_61016,angiotensin receptor antagonist,13
http://purl.obolibrary.org/obo/CHEBI_50926,angiogenesis modulating agent,26
http://purl.obolibrary.org/obo/CHEBI_85185,hepatitis C virus nonstructural protein 5A inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_132992,radiosensitizing agent,8
http://purl.obolibrary.org/obo/CHEBI_76395,EC 2.3.1.48 (histone acetyltransferase) inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_76878,EC 2.3.1.* (acyltransferase transferring other than amino-acyl group) inhibitor,47
http://purl.obolibrary.org/obo/CHEBI_76661,EC 2.3.* (acyltransferase) inhibitor,54
http://purl.obolibrary.org/obo/CHEBI_64924,hepatitis C protease inhibitor,13
http://purl.obolibrary.org/obo/CHEBI_64911,antimitotic,37
http://purl.obolibrary.org/obo/CHEBI_79091,EC 2.7.11.24 (mitogen-activated protein kinase) inhibitor,43
http://purl.obolibrary.org/obo/CHEBI_59174,hapten,119
http://purl.obolibrary.org/obo/CHEBI_133016,5-hydroxytryptamine 2A receptor inverse agonist,2
http://purl.obolibrary.org/obo/CHEBI_90847,inverse agonist,3
http://purl.obolibrary.org/obo/CHEBI_133022,B-cell lymphoma 2 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_133024,lymphocyte function-associated antigen-1 antagonist,1
http://purl.obolibrary.org/obo/CHEBI_77495,bradykinin receptor agonist,6
http://purl.obolibrary.org/obo/CHEBI_77496,bradykinin receptor B2 agonist,4
http://purl.obolibrary.org/obo/CHEBI_133106,chemical hybridisation agent,5
http://purl.obolibrary.org/obo/CHEBI_133190,fatty acid oxidation inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_24937,jasmonates,13
http://purl.obolibrary.org/obo/CHEBI_134545,EC 1.8.1.4 (dihydrolipoyl dehydrogenase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_77402,EC 1.8.1.12 (trypanothione-disulfide reductase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_76869,"EC 1.8.1.* (oxidoreductase acting on sulfur group of donors, NAD(+) or NADP(+) as acceptor) inhibitor",9
http://purl.obolibrary.org/obo/CHEBI_76735,EC 1.8.* (oxidoreductase acting on sulfur group of donors) inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_63958,cellulose synthesis inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_47958,nicotinic acetylcholine receptor agonist,26
http://purl.obolibrary.org/obo/CHEBI_22153,acaricide,118
http://purl.obolibrary.org/obo/CHEBI_38999,GABA-gated chloride channel antagonist,8
http://purl.obolibrary.org/obo/CHEBI_37338,radioopaque medium,24
http://purl.obolibrary.org/obo/CHEBI_82655,animal growth promotant,8
http://purl.obolibrary.org/obo/CHEBI_133895,EC 2.5.1.46 (deoxyhypusine synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_39276,fumigant,13
http://purl.obolibrary.org/obo/CHEBI_76797,EC 2.5.1.18 (glutathione transferase) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_76968,fungal xenobiotic metabolite,20
http://purl.obolibrary.org/obo/CHEBI_140602,Arabidopsis thaliana metabolite,36
http://purl.obolibrary.org/obo/CHEBI_50406,probe,38
http://purl.obolibrary.org/obo/CHEBI_64584,uremic toxin,10
http://purl.obolibrary.org/obo/CHEBI_82933,gut flora metabolite,4
http://purl.obolibrary.org/obo/CHEBI_77523,Maillard reaction product,19
http://purl.obolibrary.org/obo/CHEBI_77521,thermal degradation product,19
http://purl.obolibrary.org/obo/CHEBI_71476,EC 2.3.1.85 (fatty acid synthase) inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_136648,prosafener,1
http://purl.obolibrary.org/obo/CHEBI_133878,neuropeptide Y receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_55350,neurokinin-1 receptor antagonist,8
http://purl.obolibrary.org/obo/CHEBI_64697,acyl-CoA:cholesterol acyltransferase 2 inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_64696,EC 2.3.1.26 (sterol O-acyltransferase) inhibitor,20
http://purl.obolibrary.org/obo/CHEBI_50912,cardiotoxic agent,6
http://purl.obolibrary.org/obo/CHEBI_133891,salt-inducible kinase 2 inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_52726,proteasome inhibitor,24
http://purl.obolibrary.org/obo/CHEBI_76964,Penicillium metabolite,116
http://purl.obolibrary.org/obo/CHEBI_142782,TRPV channel modulator,3
http://purl.obolibrary.org/obo/CHEBI_142783,TRP channel modulator,8
http://purl.obolibrary.org/obo/CHEBI_26672,siderophore,38
http://purl.obolibrary.org/obo/CHEBI_24028,iron(3+) chelator,41
http://purl.obolibrary.org/obo/CHEBI_24874,iron ionophore,40
http://purl.obolibrary.org/obo/CHEBI_24869,ionophore,60
http://purl.obolibrary.org/obo/CHEBI_64953,anti-HSV-1 agent,17
http://purl.obolibrary.org/obo/CHEBI_64952,anti-HSV agent,20
http://purl.obolibrary.org/obo/CHEBI_78675,fundamental metabolite,156
http://purl.obolibrary.org/obo/CHEBI_63248,oxidising agent,22
http://purl.obolibrary.org/obo/CHEBI_50910,neurotoxin,77
http://purl.obolibrary.org/obo/CHEBI_76413,greenhouse gas,8
http://purl.obolibrary.org/obo/CHEBI_77853,persistent organic pollutant,28
http://purl.obolibrary.org/obo/CHEBI_79314,flame retardant,11
http://purl.obolibrary.org/obo/CHEBI_26348,prosthetic group,15
http://purl.obolibrary.org/obo/CHEBI_134108,lipopolysaccharide biosynthesis inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_134109,EC 3.5.1.108 (UDP-3-O-acyl-N-acetylglucosamine deacetylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_134173,antidote to barbiturate poisoning,1
http://purl.obolibrary.org/obo/CHEBI_137079,eukaryotic initiation factor 4F inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_137401,capsaicin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_25078,luciferin,19
http://purl.obolibrary.org/obo/CHEBI_52216,photobiochemical role,19
http://purl.obolibrary.org/obo/CHEBI_136580,LRH-1 antagonist,1
http://purl.obolibrary.org/obo/CHEBI_137566,EC 2.5.1.48 (cystathionine gamma-synthase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_63054,osteogenesis regulator,11
http://purl.obolibrary.org/obo/CHEBI_88230,autophagy inhibitor,8
http://purl.obolibrary.org/obo/CHEBI_48668,gamma-secretase modulator,3
http://purl.obolibrary.org/obo/CHEBI_50664,matrix metalloproteinase inhibitor,12
http://purl.obolibrary.org/obo/CHEBI_73336,vulnerary,11
http://purl.obolibrary.org/obo/CHEBI_77161,Toll-like receptor 2 agonist,2
http://purl.obolibrary.org/obo/CHEBI_137684,Papio hamadryas metabolite,158
http://purl.obolibrary.org/obo/CHEBI_50748,antipsoriatic,12
http://purl.obolibrary.org/obo/CHEBI_68844,phosphodiesterase IV inhibitor,6
http://purl.obolibrary.org/obo/CHEBI_77758,"EC 3.1.4.53 (3',5'-cyclic-AMP phosphodiesterase) inhibitor",6
http://purl.obolibrary.org/obo/CHEBI_50137,mu-opioid receptor antagonist,7
http://purl.obolibrary.org/obo/CHEBI_60605,opioid receptor antagonist,10
http://purl.obolibrary.org/obo/CHEBI_90755,antidote to opioid poisoning,4
http://purl.obolibrary.org/obo/CHEBI_62913,EC 2.4.2.30 (NAD(+) ADP-ribosyltransferase) inhibitor,9
http://purl.obolibrary.org/obo/CHEBI_76790,EC 2.4.2.* (pentosyltransferase) inhibitor,16
http://purl.obolibrary.org/obo/CHEBI_71554,PPARgamma agonist,8
http://purl.obolibrary.org/obo/CHEBI_35232,radiopharmaceutical,5
http://purl.obolibrary.org/obo/CHEBI_35522,beta-adrenergic agonist,43
http://purl.obolibrary.org/obo/CHEBI_37886,adrenergic agonist,68
http://purl.obolibrary.org/obo/CHEBI_35524,sympathomimetic agent,43
http://purl.obolibrary.org/obo/CHEBI_37337,ultrasound contrast agent,3
http://purl.obolibrary.org/obo/CHEBI_38068,antimalarial,146
http://purl.obolibrary.org/obo/CHEBI_51177,antitussive,33
http://purl.obolibrary.org/obo/CHEBI_77884,EC 1.14.13.70 (sterol 14alpha-demethylase) inhibitor,49
http://purl.obolibrary.org/obo/CHEBI_83734,sterol demethylation inhibitor,49
http://purl.obolibrary.org/obo/CHEBI_83317,sterol biosynthesis inhibitor,69
http://purl.obolibrary.org/obo/CHEBI_35481,non-narcotic analgesic,115
http://purl.obolibrary.org/obo/CHEBI_49110,peripheral nervous system drug,25
http://purl.obolibrary.org/obo/CHEBI_37336,radioactive imaging agent,9
http://purl.obolibrary.org/obo/CHEBI_139566,Jacobaea metabolite,26
http://purl.obolibrary.org/obo/CHEBI_136537,EC 2.4.2.8 (hypoxanthine phosphoribosyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_140160,Camellia sinensis metabolite,10
http://purl.obolibrary.org/obo/CHEBI_66987,radiation protective agent,8
http://purl.obolibrary.org/obo/CHEBI_140165,Brassica napus metabolite,37
http://purl.obolibrary.org/obo/CHEBI_48887,bile acid metabolite,22
http://purl.obolibrary.org/obo/CHEBI_52303,sterol methyltransferase inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76871,EC 2.1.1.* (methyltransferases) inhibitor,16
http://purl.obolibrary.org/obo/CHEBI_76655,EC 2.1.* (C1-transferase) inhibitor,18
http://purl.obolibrary.org/obo/CHEBI_65053,EC 4.1.1.19 (arginine decarboxylase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_76906,EC 4.1.1.* (carboxy-lyase) inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_76711,EC 4.1.* (C-C lyase) inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_77023,EC 2.3.3.1 [citrate (Si)-synthase] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_77022,EC 2.3.3.* (acyltransferase converting acyl to alkyl group on transfer) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_75324,excipient,4
http://purl.obolibrary.org/obo/CHEBI_52943,carboxylic acid protecting group,2
http://purl.obolibrary.org/obo/CHEBI_51087,protecting group,18
http://purl.obolibrary.org/obo/CHEBI_139556,EC 4.1.1.17 (ornithine decarboxylase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_51371,muscle relaxant,91
http://purl.obolibrary.org/obo/CHEBI_79093,EC 1.11.2.2 (myeloperoxidase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_79092,"EC 1.11.2.* (oxidoreductase with H2O2 as acceptor, incorporating 1 O atom into product) inhibitor",2
http://purl.obolibrary.org/obo/CHEBI_76738,EC 1.11.* (oxidoreductase acting on peroxide as donors) inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_137114,bromodomain-containing protein 4 inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_84036,EC 3.4.24.24 (gelatinase A) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_67126,colorimetric reagent,4
http://purl.obolibrary.org/obo/CHEBI_33893,reagent,79
http://purl.obolibrary.org/obo/CHEBI_73193,gibberellin biosynthesis inhibitor,7
http://purl.obolibrary.org/obo/CHEBI_79056,plasticiser,11
http://purl.obolibrary.org/obo/CHEBI_137514,TRPA1 channel agonist,3
http://purl.obolibrary.org/obo/CHEBI_39442,fluorescent probe,29
http://purl.obolibrary.org/obo/CHEBI_138380,RhoA inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138381,RhoC inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_137736,anxiogenic,1
http://purl.obolibrary.org/obo/CHEBI_138090,ATPase motor cytoplasmic dynein inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_23240,chromophore,10
http://purl.obolibrary.org/obo/CHEBI_138014,EC 3.4.22.56 (caspase-3) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_67072,cannabinoid receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_25747,oxidized luciferins,10
http://purl.obolibrary.org/obo/CHEBI_138416,angiotensin receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_51060,hormone agonist,16
http://purl.obolibrary.org/obo/CHEBI_131809,SMO receptor agonist,4
http://purl.obolibrary.org/obo/CHEBI_35204,tracer,6
http://purl.obolibrary.org/obo/CHEBI_88355,alpha-secretase activator,2
http://purl.obolibrary.org/obo/CHEBI_38503,EC 1.6.5.3 [NADH:ubiquinone reductase (H(+)-translocating)] inhibitor,16
http://purl.obolibrary.org/obo/CHEBI_139180,nicotinic acid adenine dinucleotide phosphate receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_139109,IP3 receptor agonist,1
http://purl.obolibrary.org/obo/CHEBI_76498,coral metabolite,63
http://purl.obolibrary.org/obo/CHEBI_60643,NMDA receptor antagonist,34
http://purl.obolibrary.org/obo/CHEBI_60798,excitatory amino acid antagonist,36
http://purl.obolibrary.org/obo/CHEBI_77731,p53 activator,2
http://purl.obolibrary.org/obo/CHEBI_139074,LIM kinase inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138887,prostaglandin receptor antagonist,1
http://purl.obolibrary.org/obo/CHEBI_77108,EC 1.1.1.141 [15-hydroxyprostaglandin dehydrogenase (NAD(+))] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_79088,EC 3.4.24.35 (gelatinase B) inhibitor,4
http://purl.obolibrary.org/obo/CHEBI_138921,EC 6.3.5.5 [carbamoyl-phosphate synthase (glutamine-hydrolysing)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138920,EC 6.3.5.* (carbon-nitrogen ligases with glutamine as amido-N-donor) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_75600,EC 6.3.* (C-N bond-forming ligase) inhibitor,10
http://purl.obolibrary.org/obo/CHEBI_138925,EC 6.3.4.2 [CTP synthase (glutamine hydrolyzing)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138924,EC 6.3.4.* (other carbon--nitrogen ligases) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138927,EC 6.3.5.3 (phosphoribosylformylglycinamidine synthase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138928,EC 6.3.5.2 [GMP synthase (glutamine-hydrolysing)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138931,glutamine antagonist,3
http://purl.obolibrary.org/obo/CHEBI_138952,EC 2.4.2.14 (amidophosphoribosyltransferase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138953,EC 6.3.5.1 [NAD(+) synthase (glutamine-hydrolysing)] inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_138956,EC 6.3.5.4 [asparagine synthase (glutamine-hydrolysing)] inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_60280,EC 3.5.1.2 (glutaminase) inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_138938,EC 4.1.1.39 (ribulose-bisphosphate carboxylase) inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_37733,EC 3.1.1.8 (cholinesterase) inhibitor,69
http://purl.obolibrary.org/obo/CHEBI_138977,quorum sensing inhibitor,5
http://purl.obolibrary.org/obo/CHEBI_139155,melanin-concentrating hormone receptor antagonist,2
http://purl.obolibrary.org/obo/CHEBI_139503,vitamin D receptor agonist,5
http://purl.obolibrary.org/obo/CHEBI_67231,EC 3.2.1.48 (sucrose alpha-glucosidase) inhibitor,3
http://purl.obolibrary.org/obo/CHEBI_139084,cis-Golgi ArfGEF GBF inhibitor,2
http://purl.obolibrary.org/obo/CHEBI_139044,thromboxane A2 agonist,1
http://purl.obolibrary.org/obo/CHEBI_139055,PERK inhibitor,1
http://purl.obolibrary.org/obo/CHEBI_35608,EC 3.1.3.48 (protein-tyrosine-phosphatase) inhibitor,15
http://purl.obolibrary.org/obo/CHEBI_76775,EC 3.1.3.* (phosphoric monoester hydrolase) inhibitor,33
